seconds,processes,cpu_machine_percent,working_set_mb,private_mb
5.1,1,0.180,34.00,7.80
10.2,1,0.153,34.00,7.80
15.3,1,0.309,34.00,7.80
20.3,1,0.129,34.00,7.80
25.4,1,0.283,34.00,7.80
30.4,1,0.232,34.00,7.80
35.5,1,0.129,33.93,7.68
40.6,1,0.128,33.91,7.65
45.6,1,0.413,33.91,7.65
50.7,1,0.361,33.91,7.65
55.7,1,0.438,33.91,7.65
60.8,1,0.283,33.91,7.65
65.8,1,0.206,33.91,7.65
70.9,1,0.206,33.91,7.65
75.9,1,0.412,33.91,7.65
81.0,1,0.232,33.91,7.65
86.1,1,0.309,33.91,7.65
91.1,1,0.232,33.91,7.65
96.2,1,0.309,33.89,7.62
101.2,1,0.283,33.89,7.62
106.3,1,0.206,33.84,7.52
111.3,1,0.258,33.84,7.52
116.4,1,0.180,33.84,7.52
121.5,1,0.335,33.84,7.52
126.5,1,0.361,33.84,7.52
131.6,1,0.180,33.84,7.52
136.6,1,0.206,33.84,7.52
141.7,1,0.515,33.84,7.52
146.7,1,0.309,33.84,7.52
151.8,1,0.463,33.84,7.52
156.8,1,0.335,33.84,7.52
161.9,1,0.154,33.84,7.52
167.0,1,0.257,33.84,7.52
172.0,1,0.232,33.84,7.52
177.1,1,0.232,33.84,7.52
182.1,1,0.180,33.84,7.52
187.2,1,0.258,33.84,7.52
192.2,1,0.361,33.84,7.52
197.3,1,0.258,33.84,7.52
202.3,1,0.232,33.84,7.52
207.4,1,0.310,33.84,7.52
212.4,1,0.463,33.84,7.52
217.5,1,0.515,33.84,7.52
222.6,1,0.309,33.84,7.52
227.6,1,0.361,33.84,7.52
232.7,1,0.387,33.84,7.52
237.7,1,0.515,33.84,7.52
242.8,1,0.439,33.84,7.52
247.8,1,0.360,33.84,7.52
252.9,1,0.438,33.84,7.52
257.9,1,0.387,33.84,7.52
263.0,1,0.463,33.84,7.52
268.0,1,0.464,33.84,7.52
273.1,1,0.386,34.04,7.59
278.2,1,0.463,34.04,7.59
283.2,1,0.386,34.04,7.59
288.3,1,0.258,34.04,7.59
293.3,1,0.387,34.04,7.59
298.4,1,0.643,34.04,7.59
303.4,1,0.309,34.04,7.59
308.5,1,0.412,34.04,7.59
313.5,1,0.413,34.04,7.59
318.6,1,0.361,34.04,7.59
323.6,1,0.335,34.04,7.59
328.7,1,0.412,34.04,7.59
333.7,1,0.438,34.12,7.68
338.8,1,0.516,34.12,7.68
343.8,1,0.413,34.12,7.68
348.9,1,0.361,34.12,7.68
354.0,1,0.361,34.12,7.68
359.0,1,0.361,34.12,7.68
364.1,1,0.361,34.12,7.68
369.1,1,0.284,34.12,7.68
374.2,1,0.438,34.07,7.59
379.2,1,0.361,34.07,7.59
384.3,1,0.490,34.07,7.59
389.3,1,0.284,34.07,7.59
394.4,1,0.515,34.07,7.59
399.4,1,0.335,34.07,7.59
404.5,1,0.412,34.07,7.59
409.5,1,0.489,34.07,7.59
414.6,1,0.386,34.07,7.59
419.6,1,0.387,34.07,7.59
424.7,1,0.489,34.07,7.59
429.8,1,0.335,34.07,7.59
434.8,1,0.412,34.07,7.59
439.9,1,0.412,34.07,7.59
444.9,1,0.516,34.01,7.49
450.0,1,0.335,34.01,7.49
455.0,1,0.410,34.01,7.49
460.1,1,0.540,34.01,7.49
465.2,1,0.513,34.01,7.49
470.2,1,0.463,34.01,7.49
475.3,1,0.437,34.01,7.49
480.4,1,0.437,34.01,7.49
485.4,1,0.360,34.01,7.49
490.5,1,0.412,34.01,7.49
495.6,1,0.437,34.01,7.49
500.6,1,0.642,34.01,7.49
505.7,1,0.437,34.01,7.49
510.8,1,0.360,34.01,7.49
515.8,1,0.385,34.01,7.49
520.9,1,0.514,34.01,7.49
525.9,1,0.412,34.01,7.49
531.0,1,0.437,34.01,7.49
536.1,1,0.411,34.01,7.49
541.1,1,0.514,34.01,7.49
546.2,1,0.618,34.01,7.49
551.3,1,0.591,34.01,7.49
556.3,1,0.437,34.01,7.49
561.4,1,0.335,34.01,7.49
566.5,1,0.463,34.01,7.49
571.5,1,0.335,34.07,7.58
576.6,1,0.488,34.07,7.58
581.6,1,0.411,34.07,7.58
586.7,1,0.386,34.07,7.58
591.8,1,0.308,34.07,7.58
596.8,1,0.334,34.07,7.58
