seconds,processes,cpu_machine_percent,cpu_core_percent,working_set_mb,private_mb,heard
2.0,1,0.195,2.340,34.01,7.80,1
4.0,1,0.323,3.871,34.01,7.80,1
6.0,1,0.065,0.776,33.99,7.80,1
8.0,1,0.130,1.556,33.99,7.80,1
10.1,1,0.324,3.892,34.00,7.80,1
12.1,1,0.323,3.881,34.00,7.80,1
14.1,1,0.000,0.000,34.00,7.80,1
16.1,1,0.325,3.894,34.00,7.80,1
18.1,1,0.260,3.114,34.00,7.80,1
20.1,1,0.194,2.326,34.00,7.80,1
22.1,1,0.065,0.779,34.00,7.80,1
24.1,1,0.130,1.556,34.00,7.80,1
26.1,1,0.390,4.676,34.00,7.80,1
28.1,1,0.323,3.882,34.00,7.80,1
30.1,1,0.130,1.556,34.00,7.80,1
32.2,1,0.259,3.105,34.00,7.80,1
34.2,1,0.260,3.115,34.00,7.80,1
36.2,1,0.130,1.560,33.93,7.68,1
38.2,1,0.065,0.777,33.93,7.68,1
40.2,1,0.195,2.338,33.93,7.68,1
42.2,1,0.259,3.109,33.93,7.68,1
44.2,1,0.000,0.000,33.91,7.65,1
46.2,1,0.194,2.325,33.91,7.65,1
48.2,1,0.390,4.674,33.91,7.65,1
50.2,1,0.583,6.998,33.91,7.65,1
52.2,1,0.260,3.117,33.91,7.65,1
54.3,1,0.454,5.451,33.91,7.65,1
56.3,1,0.518,6.213,33.91,7.65,1
58.3,1,0.454,5.445,33.91,7.65,1
60.3,1,0.259,3.111,33.91,7.65,1
62.3,1,0.324,3.885,33.91,7.65,1
64.3,1,0.323,3.880,33.91,7.65,1
66.3,1,0.065,0.779,33.91,7.65,1
68.3,1,0.195,2.338,33.91,7.65,1
70.3,1,0.323,3.876,33.91,7.65,1
72.3,1,0.389,4.666,33.91,7.65,1
74.3,1,0.065,0.780,33.91,7.65,1
76.4,1,0.195,2.335,33.91,7.65,1
78.4,1,0.583,7.001,33.91,7.65,1
80.4,1,0.323,3.875,33.91,7.65,1
82.4,1,0.130,1.557,33.91,7.65,1
84.4,1,0.323,3.882,33.91,7.65,1
86.4,1,0.324,3.893,33.91,7.65,1
88.4,1,0.258,3.101,33.91,7.65,1
90.4,1,0.325,3.896,33.91,7.65,1
92.4,1,0.258,3.099,33.91,7.65,1
94.5,1,0.259,3.110,33.91,7.65,1
96.5,1,0.194,2.328,33.91,7.65,1
98.5,1,0.387,4.647,33.91,7.65,1
100.5,1,0.259,3.111,33.89,7.62,1
102.5,1,0.452,5.428,33.89,7.62,1
104.5,1,0.129,1.549,33.89,7.62,1
106.5,1,0.260,3.119,33.89,7.62,1
108.5,1,0.259,3.107,33.89,7.62,1
110.5,1,0.130,1.556,33.84,7.52,1
112.6,1,0.129,1.551,33.84,7.52,1
114.6,1,0.389,4.674,33.84,7.52,1
116.6,1,0.259,3.106,33.84,7.52,1
118.6,1,0.130,1.556,33.84,7.52,1
120.6,1,0.130,1.558,33.84,7.52,1
122.6,1,0.388,4.656,33.84,7.52,1
124.6,1,0.454,5.451,33.84,7.52,1
126.6,1,0.065,0.778,33.84,7.52,1
128.6,1,0.325,3.897,33.84,7.52,1
130.6,1,0.519,6.223,33.84,7.52,1
132.6,1,0.259,3.114,33.84,7.52,1
134.6,1,0.065,0.780,33.84,7.52,1
136.7,1,0.260,3.117,33.84,7.52,1
138.7,1,0.325,3.895,33.84,7.52,1
140.7,1,0.130,1.556,33.84,7.52,1
142.7,1,0.259,3.105,33.84,7.52,1
144.7,1,0.454,5.450,33.84,7.52,1
146.7,1,0.648,7.772,33.84,7.52,1
148.7,1,0.259,3.106,33.84,7.52,1
150.7,1,0.389,4.663,33.84,7.52,1
152.7,1,0.517,6.202,33.84,7.52,1
154.7,1,0.390,4.675,33.84,7.52,1
156.8,1,0.388,4.661,33.84,7.52,1
158.8,1,0.324,3.890,33.84,7.52,1
160.8,1,0.260,3.114,33.84,7.52,1
162.8,1,0.260,3.118,33.84,7.52,1
164.8,1,0.065,0.780,33.84,7.52,1
166.8,1,0.260,3.117,33.84,7.52,1
168.8,1,0.390,4.677,33.84,7.52,1
170.8,1,0.130,1.559,33.84,7.52,1
172.8,1,0.194,2.333,33.84,7.52,1
174.8,1,0.258,3.099,33.84,7.52,1
176.8,1,0.260,3.115,33.84,7.52,1
178.8,1,0.065,0.779,33.84,7.52,1
180.8,1,0.388,4.655,33.84,7.52,1
182.8,1,0.260,3.117,33.84,7.52,1
184.9,1,0.259,3.102,33.84,7.52,1
186.9,1,0.130,1.554,33.84,7.52,1
188.9,1,0.195,2.337,33.84,7.52,1
190.9,1,0.325,3.895,33.84,7.52,1
192.9,1,0.130,1.558,33.84,7.52,1
194.9,1,0.259,3.104,33.84,7.52,1
196.9,1,0.648,7.781,33.84,7.52,1
198.9,1,0.323,3.882,33.84,7.52,1
200.9,1,0.195,2.338,33.84,7.52,1
